rule,scale,n,ort_feasible,droc_feasible,dual_feasible,lex_wins,extra_solved,regressions,ort_runtime_mean,droc_runtime_mean
latest,300,70,62,66,62,45,4,0,48.262142857142855,177.911
latest,500,73,51,68,51,41,17,0,94.00753424657535,184.1649315068493
latest,800,63,22,48,22,20,26,0,123.72650793650794,221.5063492063492
retry,300,70,62,69,62,61,7,0,48.262142857142855,165.62114285714287
retry,500,73,51,73,51,51,22,0,94.00753424657535,180.30027397260275
retry,800,63,22,62,22,22,40,0,123.72650793650794,163.60031746031746
